year,platform,artist_name,song_name,release_date,language
2020,youtube,Ислам Итляшев,Салам алейкум братьям,2020-01-14,russian
2020,youtube,Dava,Ролекс,2020-08-14,russian
2020,youtube,Анет Сай,"Слёзы (OST ""Пацанки"")",2020-11-27,russian
2020,youtube,Макс Корж,Малолетка,2020-03-16,russian
2020,youtube,Ганвест,Кайфули,2020-04-08,russian
2020,youtube,Егор Крид,Весёлая песня,2020-04-19,russian
2020,youtube,Natan,Ананасовый сироп,2020-09-12,russian
2020,youtube,Шарлот,Малышка,2020-03-22,russian
2020,youtube,Loboda,Boom Boom,2020-07-31,russian
2020,youtube,Мэвл,Попытка номер 5,2020-07-22,russian
2020,youtube,Jony,Пари,2019-12-02,russian
2020,youtube,Konfuz,Ути путишка,2020-02-02,russian
2020,youtube,Джаро & Ханза,Ты мой кайф,2020-02-16,russian
2020,youtube,Дора,Втюрилась,2020-09-02,russian
2020,youtube,Егор Крид,Mr. & Mrs. Smith,2020-04-22,russian
2020,youtube,Джиган,Rolls Royce,2020-10-28,russian
2020,youtube,Sqwoz Bab,Ауф,2020-10-25,russian
2020,youtube,Morgenshtern,Cristal & МОЁТ,2021-01-03,russian
2020,youtube,Vada,Мона Лиза,2020-09-20,russian
2020,youtube,Jony,Мир сошёл с ума,2019-12-02,russian
2020,youtube,Егор Крид,Love Is,2019-12-03,russian
2020,youtube,Сява,Без повода,2019-10-06,russian
2020,youtube,Niletto,Сирень,2020-04-07,russian
2020,youtube,Ярослав Евдокимов,Фантазёр,2009-12-07,russian
2020,youtube,XZEEZ,Малыш (Remix),2024-03-15,russian
2020,youtube,Hensy,Костёр,2020-11-13,russian
2020,youtube,Гуф,Ураган,2020-05-17,russian
2020,youtube,Loboda,Новый Рим (Radio Edit),2019-12-06,russian
2020,youtube,Егор Крид,Голубые глаза,2020-01-14,russian
2020,youtube,Miyagi & Andy Panda (Эндшпиль),Utopia,2020-04-10,russian
2020,youtube,Dabro,Поцелуй,2020-09-12,russian
2020,youtube,Morgenshtern,Четыре украинки,2020-01-26,russian
2020,youtube,Bula feat. SVNV,Тлеет,2020-11-08,russian
2020,youtube,Gavrilina,Жу жу,2020-08-11,russian
2020,youtube,IC3PEAK,Марш,2020-03-08,russian
2020,youtube,Slava Marlow,По глазам,2020-11-01,russian
2020,youtube,Вирус,В стиле диско,2019-11-25,russian
2020,youtube,IC3PEAK,Плак-Плак,2020-05-03,russian
2020,youtube,Гио Пика,Фонтанчик с дельфином,2020-07-19,russian
2020,youtube,Muti,Дал дал ушёл,2020-03-08,russian
2020,youtube,Николай Басков,Дико тусим,2020-09-18,russian
2020,youtube,Боронина,Королева караоке,2020-01-05,russian
2020,youtube,Miyagi & Andy Panda (Эндшпиль),Yamakasi,2020-06-14,russian
2020,youtube,Егор Шип,Как твои дела?,2020-07-05,russian
2020,youtube,Slava Marlow,Злой,2020-10-29,russian
2020,youtube,Jony,Мадам,2020-03-08,russian
2020,youtube,Фогель,Стерва,2020-01-30,russian
2020,youtube,Karna.val,Опять домой,2020-07-29,russian
2020,youtube,Xcho,Memories,2020-10-03,russian
2020,youtube,Фикс,Кожаные штаны,2020-08-30,russian
2020,youtube,Verbee,Не смогу,2020-09-09,russian
2020,youtube,Кино,Спокойная ночь,2013-11-04,russian
2020,youtube,Тима Белорусских,Окей,2020-09-13,russian
2020,youtube,Клава Кока,Бабы,2020-04-16,russian
2020,youtube,Dabro,Улетай на крыльях ветра (Remix),2020-11-16,russian
2020,youtube,Наzима,Тысячи историй,2019-12-09,russian
2020,youtube,Bav,Пчелобав урод,2020-06-21,russian
2020,youtube,Мэйби Бэйби,Ахегао,2020-08-09,russian
2020,youtube,Navai,Чёрный мерин,2020-10-11,russian
2020,youtube,Mia Boyka,Fendi Mood,2021-03-24,russian
2020,youtube,Вера Брежнева,ВечериНочка,2020-06-11,russian
2020,youtube,Волшебники двора,Лялечка,2019-11-10,russian
2020,youtube,Mr. Nёma,Лада Приора (DJ MriD Remix),2020-09-27,russian
2021,youtube,Султан Лагучев,Горький вкус,2021-02-17,russian
2021,youtube,Супер Жорик,Чао-чао,2021-03-30,russian
2021,youtube,Slava Marlow,Ты горишь как огонь,2021-02-02,russian
2021,youtube,Ислам Итляшев,Хулиган,2021-04-07,russian
2021,youtube,Dead Blonde,Мальчик на девятке,2021-05-15,russian
2021,youtube,Morgenshtern,Show,2021-07-03,russian
2021,youtube,Instasamka,Juicy,2021-06-29,russian
2021,youtube,Miyagi & Andy Panda (Эндшпиль),Патрон,2021-04-06,russian
2021,youtube,Konfuz,Ратата,2021-02-07,russian
2021,youtube,DJ Smash,Новая Волна (Clean Radio Version),2021-04-05,russian
2021,youtube,Instasamka,Lipsi Ha,2021-09-21,russian
2021,youtube,Goro,Дорогу молодым,2021-06-21,russian
2021,youtube,Клава Кока,Пьяную домой,2021-02-04,russian
2021,youtube,Милана Хаметова,Умка,2021-05-16,russian
2021,youtube,Mia Boyka,Лепесток,2021-02-01,russian
2021,youtube,Gayazov$ Brother$,Пошла жара,2021-06-04,russian
2021,youtube,Ваня Дмитриенко,Открытка,2021-05-06,russian
2021,youtube,Gazan,Абу Бандит,2021-01-03,russian
2021,youtube,Morgenshtern,Pablo,2021-07-06,russian
2021,youtube,Ислам Мальсуйгенов & Зульфия Чотчаева,Стоп музыка,2021-01-24,russian
2021,youtube,Jah Khalib,Искал-нашел,2021-02-05,russian
2021,youtube,Артур Бабич,Чётко,2021-01-10,russian
2021,youtube,Канги,Эйя,2020-12-27,russian
2021,youtube,Ислам Итляшев,"Сердце, не ревнуй",2021-02-14,russian
2021,youtube,Егор Шип,Наруто,2021-03-14,russian
2021,youtube,Скриптонит,Baby Mama,2021-06-27,russian
2021,youtube,Егор Крид,Голос,2021-03-01,russian
2021,youtube,Kostromin,Моя голова винтом,2021-02-07,russian
2021,youtube,Morgenshtern,Dinero,2021-09-18,russian
2021,youtube,Enrasta,Джованна,2020-12-23,russian
2021,youtube,Мурат Тхагалегов,Я с ней кайфую,2021-01-03,russian
2021,youtube,Хабиб,Разрывная,2021-08-13,russian
2021,youtube,Aleks Ataman & Finik,Диалоги тет-а-тет,2021-10-17,russian
2021,youtube,Dead Blonde,Бесприданница,2021-07-16,russian
2021,youtube,Ramil',Сон,2021-04-15,russian
2021,youtube,Ислам Итляшев,Кобра,2021-12-03,russian
2021,youtube,Гербер,Уляля,2021-08-09,russian
2021,youtube,Oxxxymiron,Кто убил Марка?,2021-11-07,russian
2021,youtube,Супер Жорик,Меня прёт от тебя!,2021-07-18,russian
2021,youtube,Клава Кока,Ла Ла Ла,2021-10-14,russian
2021,youtube,Руслан Добрый,Волки,2021-10-31,russian
2021,youtube,Ислам Итляшев,Улетаю,2020-12-23,russian
2021,youtube,Morgenshtern,Дуло,2021-09-16,russian
2021,youtube,Escape,So Low,2021-09-08,russian
2021,youtube,Rakhim,Синий Lamborghini,2021-03-14,russian
2021,youtube,Mekhman,Копия пиратская,2021-06-06,russian
2021,youtube,Анет Сай,Не люблю?,2021-03-05,russian
2021,youtube,ЭGO,А ты чего такая грустная?,2021-03-28,russian
2021,youtube,Tanir & Tyomcha,Потеряли пацана,2021-11-07,russian
2021,youtube,Султан Лагучев,Между нами война,2021-06-30,russian
2021,youtube,Егор Крид,Pussy Boy,2021-07-25,russian
2021,youtube,10age,Пушка,2021-06-27,russian
2021,youtube,Манижа,Russian Woman (Eurovision 2021),2021-05-30,russian
2021,youtube,Raikaho,Туман,2021-06-27,russian
2021,youtube,Гудзон,Пьяная ночь (KalashnikoFF Remix),2020-12-06,russian
2021,youtube,Big Baby Tape,99 Problems,2021-10-31,russian
2021,youtube,Дана Лахова,Не вернусь,2021-07-11,russian
2021,youtube,Руки Вверх!,#Танецпоп,2021-01-26,russian
2021,youtube,Morgenshtern,Cristal & МОЁТ (Remix),2021-07-18,russian
2021,youtube,Xcho,Вороны,2021-10-10,russian
2021,youtube,Bittuev,Братик,2021-07-22,russian
2021,youtube,Клава Кока,Нокаут,2021-05-20,russian
2021,youtube,Mia Boyka,Снежинка,2021-01-12,russian
2021,youtube,Bodiev,Крузак 200,2021-03-20,russian
2021,youtube,Асия,Останься,2021-08-25,russian
2021,youtube,Хабиб,Дискотанцы,2021-11-19,russian
2021,youtube,Gazan,Суетолог,2021-04-19,russian
2021,youtube,Miyagi & Andy Panda (Эндшпиль),Fire Man,2020-07-18,russian
2021,youtube,HammAli & Navai,Последний поцелуй,2021-09-20,russian
2021,youtube,Lady Diana,Hey Boy,2021-04-25,russian
2021,youtube,Джиган,На чиле,2021-08-04,russian
2021,youtube,Artik & Asti,Любовь после тебя,2021-09-24,russian
2021,youtube,Loboda,Americano,2021-10-01,russian
2021,youtube,Ханна,Убью тебя,2021-10-14,russian
2021,youtube,Руслан Добрый,Богатый,2021-12-05,russian
2021,youtube,10age,Нету интереса,2021-04-04,russian
2021,youtube,Анет Сай,Не реви,2021-02-11,russian
2021,youtube,HammAli & Navai,У окна,2021-09-17,russian
2021,youtube,Morgenshtern,Я когда-нибудь уйду,2021-11-25,russian
2021,youtube,Кобяков,Пушка,2021-01-17,russian
2021,youtube,Григорий Лепс,Зараза,2021-11-01,russian
2021,youtube,Босиком по солнцу,А по темным улицам гуляет дождь,2020-12-20,russian
2021,youtube,Сергей Васюта,На белом покрывале января,2007-11-19,russian
2021,youtube,Скриптонит,Чистый,2020-12-16,russian
2021,youtube,Mia Boyka,Бегу по тропинке,2021-05-19,russian
2021,youtube,Руки Вверх!,Москва не верит слезам,2020-10-12,russian
2021,youtube,Артур Бабич,Мармеладка,2020-10-31,russian
2021,youtube,Ислам Итляшев,Больше не нужна,2021-09-16,russian
2021,youtube,Big Baby Tape,Bandana,2021-10-31,russian
2021,youtube,NK,Красное вино,2021-05-21,russian
2021,youtube,Даня Милохин,Выдыхаю боль,2021-02-17,russian
2021,youtube,Руслан Добрый,Добрый Я,2023-12-21,russian
2021,youtube,Miyagi & Andy Panda (Эндшпиль),Marmalade,2021-11-19,russian
2021,youtube,Элджей,Wunder King,2021-03-09,russian
2021,youtube,Ислам Итляшев,Москва - Владивосток,2021-11-28,russian
2021,youtube,Дискотека Авария,Новогодня 2010 (Remix),2009-12-07,russian
2021,youtube,Mia Boyka,Ауф,2020-12-13,russian
2021,youtube,Guma,Стеклянная,2021-08-10,russian
2021,youtube,Jony,Босс,2021-10-08,russian
2021,youtube,Big Baby Tape,Million,2021-11-01,russian
2021,youtube,Егор Крид,Здравствуйте,2021-07-03,russian
2021,youtube,Порнофильмы,Я так соскучился,2020-04-26,russian
2021,youtube,Эльбрус Джанмирзоев,Чародейка,2021-01-10,russian
2021,youtube,Мумий Тролль,Башня,2021-12-01,russian
2021,youtube,Raikaho,Твой предатель,2021-01-17,russian
2021,youtube,Oxxxymiron,Организация,2021-11-14,russian
2021,youtube,Егор Крид,Lambo Urus,2021-10-24,russian
2021,youtube,Konfuz,Капкан,2021-10-06,russian
2021,youtube,Slavik Pogosov,Мама не ругай,2020-11-15,russian
2021,youtube,Хабиб,Грустинка,2021-02-17,russian
2021,youtube,Seemee,Голодный пёс,2021-03-21,russian
2021,youtube,Ислам Мальсуйгенов & Зульфия Чотчаева,Небо,2021-08-12,russian
2022,youtube,Shaman,Встанем,2022-03-06,russian
2022,youtube,Aleks Ataman & Finik,Девочка бандитка,2022-02-27,russian
2022,youtube,Ислам Итляшев,Ай-яй-яй (Дикая),2022-09-20,russian
2022,youtube,Компот,Головы на завтрак,2022-01-23,russian
2022,youtube,Aleks Ataman & Finik,Снежинки,2021-12-19,russian
2022,youtube,Anna Asti,Феникс,2022-01-19,russian
2022,youtube,Aleks Ataman & Finik,"Ой, подзабыли",2022-06-26,russian
2022,youtube,Rasa,Погудим,2022-08-12,russian
2022,youtube,Милана Хаметова,ЛП,2022-09-25,russian
2022,youtube,Shaman,Ты моя,2022-04-21,russian
2022,youtube,Galibri & Mavik,Чак Норрис,2022-04-01,russian
2022,youtube,Султан Лагучев,На рахате,2022-05-15,russian
2022,youtube,Mujeva,Между нами ничего нет,2021-11-19,russian
2022,youtube,Aleks Ataman & Finik,Юра Шатунов,2022-05-22,russian
2022,youtube,Kamazz,Как ты там,2022-02-15,russian
2022,youtube,Ислам Итляшев,Молодая,2022-09-21,russian
2022,youtube,БумеR,Не плачь,2017-11-06,russian
2022,youtube,Seryabkina,Бывшие,2022-03-25,russian
2022,youtube,Raikaho,Летит патруль,2021-12-28,russian
2022,youtube,Shaman,Я русский,2022-07-30,russian
2022,youtube,Elman,Черная любовь,2022-08-14,russian
2022,youtube,Юрий Шатунов,А лето цвета (версия 2018),2018-05-22,russian
2022,youtube,Эльбрус Джанмирзоев,Пошёл налево,2020-04-26,russian
2022,youtube,Instasamka,Popstar,2022-09-19,russian
2022,youtube,Ислам Итляшев,Ресторан,2022-09-23,russian
2022,youtube,Nю,Некуда бежать,2022-09-28,russian
2022,youtube,Aleks Ataman & Finik,Белыми ночами,2022-09-04,russian
2022,youtube,Марат & Арни,Тили-тили тесто,2022-08-21,russian
2022,youtube,Shadowraze,Showdown,2022-03-10,russian
2022,youtube,Morgenshtern,Почему?,2022-02-02,russian
2022,youtube,Instasamka,За деньги да,2022-12-05,russian
2022,youtube,Егор Крид,We Gotta Get Love,2022-08-18,russian
2022,youtube,Shadowraze,Astral Step,2021-12-22,russian
2022,youtube,Mr. Credo,Чудная долина,2006-04-10,russian
2022,youtube,Егор Крид,3-е сентября,2022-09-05,russian
2022,youtube,Султан Лагучев,"Горячая, гремучая",2022-10-13,russian
2022,youtube,Ленинград,"Прощай, элита!",2022-03-27,russian
2022,youtube,Юрий Шатунов,Не бойся,2018-02-14,russian
2022,youtube,Марат & Арни,Сердечко,2022-10-23,russian
2022,youtube,Андрей Куряев,Не воюйте с русскими,2024-04-24,russian
2022,youtube,Мэйби Бэйби,Instasamka Diss,2022-05-15,russian
2022,youtube,Инна Вальтер,Лети,2020-10-22,russian
2022,youtube,Остап Парфенов & Nvkrn134,Ты не королева (Remix),2022-03-31,russian
2022,youtube,Janaga,Скажи мне/Asa du,2022-09-22,russian
2022,youtube,Nurmuhammed Jaqyp,Самая самая,2022-02-06,russian
2022,youtube,Wicsur / Бискас,Меня два,2022-10-02,russian
2022,youtube,Милана Хаметова,Купи пёсика,2022-11-27,russian
2022,youtube,Etolubov,Притяжение (Official Remix),2022-02-14,russian
2022,youtube,Poli,Хаги Ваги,2022-10-23,russian
2022,youtube,Sivchik,Кубики рубики,,russian
2022,youtube,Jony,Как любовь твою понять?,2022-11-20,russian
2022,youtube,Влад Порфиров,"Ой, мама, не женюсь (Live)",2021-08-08,russian
2022,youtube,Oxxxymiron,The Story Of Alisher (Morgenshtern Rip),2022-12-17,russian
2022,youtube,Instasamka,Moneyken Love,2022-07-24,russian
2022,youtube,Bahh Tee & Turken,Бывшая,2022-04-04,russian
2022,youtube,Руслан Набиев,По ресторанам (Dj Fat Maxx Remix),2020-08-09,russian
2022,youtube,Xcho,Эскизы,2021-12-19,russian
2022,youtube,Bushido Zho,Тесно,2022-08-13,russian
2022,youtube,Вика Цыганова,Вагнер,2022-10-23,russian
2022,youtube,Мэйби Бэйби,Барбисайз,2021-12-25,russian
2022,youtube,Юрий Шатунов,Рядом с ней,2023-12-20,russian
2022,youtube,Sivchik,Бадаладушки,2022-09-25,russian
2022,youtube,Красавцы Love Radio,Рандеву,2019-09-30,russian
2022,youtube,Гудзон,Влюбилась в пацана,2020-09-13,russian
2022,youtube,Morgenshtern,12,2022-03-20,russian
2022,youtube,Руслан Добрый,Густой туман,2022-08-28,russian
2022,youtube,Ленинград,Оспа,2022-06-29,russian
2022,youtube,Рейсан Магомедкеримов,Сердце как лёд,2020-02-27,russian
2022,youtube,Егор Крид,Отпускаю,2022-02-11,russian
2022,youtube,Адлин,Dead Inside,2021-12-29,russian
2022,youtube,Shaman,Танцы на стёклах,2023-12-21,russian
2022,youtube,Олег Газманов,Вперед Россия!,2015-04-20,russian
2022,youtube,Вячеслав Антонов,За глубинку,2023-12-20,russian
2022,youtube,Emin,Лунная ночь,2022-07-19,russian
2022,youtube,Султан Лагучев,Любовь-беда,2022-09-22,russian
2022,youtube,Jah Khalib,Доча,2022-12-05,russian
2022,youtube,Sivchik,Ну погоди,2022-12-12,russian
2022,youtube,Maxi Musaev,Разбитая звезда,2022-08-28,russian
2022,youtube,Morgenshtern,Я убил Марка,2022-12-18,russian
2022,youtube,Chris Yank,Холодно,2022-01-19,russian
2022,youtube,Alex Andreev,Падал белый снег,2022-06-26,russian
2022,youtube,Instasamka,Shake,2022-03-31,russian
2022,youtube,Mia Boyka,Гагарин,2022-06-30,russian
2022,youtube,Instasamka,И Чтоэ,2021-12-12,russian
2022,youtube,Ahmed Shad,Вольная,2021-12-05,russian
2022,youtube,Morgenshtern,Double Cup,2022-12-13,russian
2022,youtube,Алёна Швец,Первое свидание,2020-12-13,russian
2022,youtube,Oxxxymiron,Ойда,2022-09-25,russian
2022,youtube,Bakr,Вредина (Mbts Remix),2022-11-13,russian
2022,youtube,Janaga,В комнате мрак,2022-10-23,russian
2022,youtube,Miyagi & Andy Panda (Эндшпиль),Silhouette,2022-10-30,russian
2022,youtube,Юрий Шатунов,Каждому свое,2022-07-01,russian
2022,youtube,Белый день,Галина,2006-06-16,russian
2022,youtube,Юрий Шатунов,Детство (Version 2019),2007-04-23,russian
2022,youtube,Руслан Добрый,Карман,2022-07-31,russian
2022,youtube,Воровайки,Мотыльки,2019-09-08,russian
2022,youtube,Arut,Bugatti,2022-09-18,russian
2022,youtube,Рустам Нахушев,Дождь,2022-07-18,russian
2022,youtube,Fem.Love,Фотографирую закат,2021-12-22,russian
2022,youtube,Vavan,Субботним вечером,2022-10-12,russian
2022,youtube,Ленинград,Покаянная,2022-01-28,russian
2022,youtube,Morgenshtern,Селяви,2022-04-09,russian
2022,youtube,Султан Лагучев,Не души,2022-06-10,russian
2022,youtube,Alishka,Гогия,2021-09-05,russian
2022,youtube,Morgenshtern,Daleko,2022-07-17,russian
2022,youtube,Даниял Алиев,Девушка русская доза,2022-07-03,russian
2022,youtube,Ислам Итляшев,Пацаны на стиле,2022-10-12,russian
2022,youtube,Пошлая Молли,#Habibati,2022-10-23,russian
2023,youtube,NLO,Танцы,2024-03-27,russian
2023,youtube,Slavik Pogosov,Монро,2022-12-25,russian
2023,youtube,A.V.G,Я плачу,2023-07-30,russian
2023,youtube,Сакит Самедов,"Ай, девушка",2022-12-07,russian
2023,youtube,Galibri & Mavik,"Прощай, Алёшка",2022-11-20,russian
2023,youtube,Лизогуб,Эщ Эщ,2023-10-15,russian
2023,youtube,Andro,Зари,2024-11-03,russian
2023,youtube,Гио Пика,Листопадом,2023-02-12,russian
2023,youtube,A.V.G,Она близко,2023-05-30,russian
2023,youtube,Артём Тото,Баяноммай (Спой мне за Life) (KalashnikOFF Remix),2023-08-23,russian
2023,youtube,Султан Лагучев,Коронована мадам,2023-06-05,russian
2023,youtube,Sivchik,Буратино,2023-02-26,russian
2023,youtube,Morgenshtern,Чёрный русский,2023-09-21,russian
2023,youtube,Instasamka,Отключаю телефон,2023-03-03,russian
2023,youtube,Mirolybova,Гуляй,2024-02-19,russian
2023,youtube,Instasamka,Как Mommy,2022-12-18,russian
2023,youtube,Рустам Нахушев,Синие розы,2023-05-12,russian
2023,youtube,Ислам Итляшев,Хищница,2023-05-22,russian
2023,youtube,Ислам Итляшев,Аппаратура,2023-09-23,russian
2023,youtube,Janaga,На грани,2023-08-02,russian
2023,youtube,Лизогуб,Девочка Уэнсдей,2023-04-09,russian
2023,youtube,Милана Хаметова,Новогодняя,2023-01-03,russian
2023,youtube,Xxxmanera,Скажи мне кто ты,2023-04-18,russian
2023,youtube,Soska 69,Чёрная машина,2023-06-06,russian
2023,youtube,Bushido Zho,Дай мне посмотреть,2023-06-28,russian
2023,youtube,Xcho,Ты и я,2022-04-15,russian
2023,youtube,Rasa,Топай нога,2023-09-09,russian
2023,youtube,Adil,Госпожа,2023-08-20,russian
2023,youtube,Poli,Zombie,2024-03-20,russian
2023,youtube,Daybe,Матовый седан,2023-08-13,russian
2023,youtube,Instasamka,На Титанике,2023-11-13,russian
2023,youtube,Poli,Bunny Boy,2024-03-14,russian
2023,youtube,Монеточка,Папина любовница,2020-11-08,russian
2023,youtube,Каспийский Груз,На белом,2023-02-26,russian
2023,youtube,Macan,Самый пьяный округ в мире,2023-07-23,russian
2023,youtube,Gayazov$ Brother$,Невеста,2023-06-29,russian
2023,youtube,Daybe,На часах нули,2023-08-06,russian
2023,youtube,Сергей Завьялов,Со мной до конца,2023-05-14,russian
2023,youtube,Amirchik,Не верю,2022-10-25,russian
2023,youtube,Daryana,Заставлял,2023-04-02,russian
2023,youtube,Элвин Грей,Татарка,2023-11-13,russian
2023,youtube,Винтаж,Плохая Девочка,2023-08-08,russian
2023,youtube,Марат & Арни,Пропадаю,2023-02-26,russian
2023,youtube,Gazan,Бархатные тяги,2023-04-09,russian
2023,youtube,Люся Чеботина,Лучшая подруга,2023-03-20,russian
2023,youtube,Galibri & Mavik,Стивен Сигал,2023-06-09,russian
2023,youtube,Ислам Итляшев,Плохая,2023-02-13,russian
2023,youtube,Macan,IVL,2023-05-21,russian
2023,youtube,Михаил Круг,Владимирский централ,2010-04-05,russian
2023,youtube,Гуф,Спонсор твоих проблем,2023-11-03,russian
2023,youtube,Маракеш,А я кайфую с ней,2023-04-02,russian
2023,youtube,Kizaru,Зеркало,2023-05-20,russian
2023,youtube,Зомб,Занят,2023-03-08,russian
2023,youtube,Soda Luv,ЯЛРС,2023-01-29,russian
2023,youtube,Король и шут,Дурак и молния,2019-08-26,russian
2023,youtube,Патимат Расулова,Карие глаза,2022-01-23,russian
2023,youtube,Mona,Ты так мне необходим,2023-04-20,russian
2023,youtube,Soska 69,Басы долбят,2022-11-20,russian
2023,youtube,Janaga,По сути,2023-11-11,russian
2023,youtube,Китик,Цифровой Цирк,2023-11-26,russian
2023,youtube,Instasamka,Тяги,2023-04-26,russian
2023,youtube,Марат & Арни,Гуляй - Не гуляй,2023-04-30,russian
2023,youtube,Xcho,Нарекай,2022-08-11,russian
2023,youtube,Bakhtin,Целовала,2023-10-02,russian
2023,youtube,Sivchik,Rakamakafo,2023-08-28,russian
2023,youtube,Karna.val,Частушка,2023-10-02,russian
2023,youtube,Nю,Я тебя обидел,2023-10-11,russian
2023,youtube,Lovv66,Май Май,2023-04-16,russian
2023,youtube,Lover,Танцуй,2023-07-21,russian
2023,youtube,Instasamka,Жара,2023-03-17,russian
2023,youtube,Егор Крид,Таро,2023-12-21,russian
2023,youtube,Дискотека Авария,Недетское время,2010-12-28,russian
2023,youtube,Клава Кока,Замуж,2023-03-29,russian
2023,youtube,Oxxxymiron,Лига Опасного Интернета,2023-08-20,russian
2023,youtube,Shaman,Мы,2023-04-16,russian
2023,youtube,Scally Milano,Дай мне шанс,2023-05-20,russian
2023,youtube,Scally Milano,Йупи Йо,2023-01-09,russian
2023,youtube,Dvrst,Komarovo (DVRST Phonk Remix),2023-03-05,russian
2023,youtube,Uniqe,Афтерпати,2023-10-12,russian
2023,youtube,10age,Ау,2020-03-22,russian
2023,youtube,Султан Лагучев,Шипами ранила,2023-11-14,russian
2023,youtube,Kenjebek Nurdolday,Шоколад,2022-12-02,russian
2024,youtube,Galibri & Mavik,Взгляни на небо,2023-11-10,russian
2024,youtube,Ицык Цыпер / Игорь Цыба,Дымок,2023-12-29,russian
2024,youtube,Daryana,Juice,2024-03-03,russian
2024,youtube,Ирина Кайратовна,Айдахар (Бека),2024-07-07,russian
2024,youtube,Shukasha,Эрондондон,2024-03-10,russian
2024,youtube,Wallem,Она безумна,2024-05-05,russian
2024,youtube,Enina,Кончил,2024-04-28,russian
2024,youtube,Акулич,Подарок,2024-02-18,russian
2024,youtube,Xcho,Мир на двоих,2024-03-19,russian
2024,youtube,Uniqe,Гламур,2024-06-27,russian
2024,youtube,Korel,Она делит вайб,2024-02-05,russian
2024,youtube,Enrasta,Асталависта,2024-04-28,russian
2024,youtube,Histed,"Masha Ultrafunk (Brazilian Funk + Phonk, Tik Tok Remix Viral 2024)",2024-04-21,russian
2024,youtube,А4,Лама Мама,2024-03-31,russian
2024,youtube,Netsignala,Какую песню тебе спеть?,2023-12-31,russian
2024,youtube,Глебас,Вацок почувствуй,2024-04-21,russian
2024,youtube,Bushido Zho,Далеко (большой бушизм),2024-05-04,russian
2024,youtube,Наверное поэт,"Да, я русский",2024-03-31,russian
2024,youtube,Toxi$,I Got U,2024-06-09,russian
2024,youtube,Тахмина Умалатова,Твоя любовь манила (Slowed Version),2024-04-07,russian
2024,youtube,Dead Blonde,Снег растаял на плечах,2024-01-22,russian
2024,youtube,Karna.val,Вдох-выдох,2024-07-02,russian
2024,youtube,Big Baby Tape,Ameli,2024-06-30,russian
2024,youtube,Госпожа Эвелин,Можно,2024-07-25,russian
2024,youtube,Daryana,Кто ты?,2024-05-05,russian
2024,youtube,Егор Крид,Дым,2024-05-03,russian
2024,youtube,Ицык Цыпер / Игорь Цыба,Нефертити,2024-01-15,russian
2024,youtube,Тайпан,Ну как же ты там,2023-12-10,russian
2024,youtube,Минаева,Шоколадка,2024-07-15,russian
2024,youtube,Баста,Где ты теперь и с кем,2023-04-30,russian
2024,youtube,Shaman,Сердце плачет и болит,2023-09-29,russian
2024,youtube,Монеточка,Селфхарм,2024-05-26,russian
2024,youtube,Poli,Сестра,2024-04-28,russian
2024,youtube,Пошлая Молли,Адская колыбельная,2024-09-01,russian
2024,youtube,Dead Blonde,Питер – город криминала,2024-04-28,russian
2024,youtube,Мираж,Новый герой,2010-02-15,russian
2024,youtube,5mewmet,Разноцветные таблетки,2024-01-06,russian
2024,youtube,Alblak 52,+7(952)812,2024-04-14,russian
2024,youtube,Lida,ЧСВ,2024-02-05,russian
2024,youtube,Anton Ageev,Влюбился,2024-04-12,russian
2024,youtube,Катя Лель,Мой мармеладный,2003-02-28,russian
2024,youtube,whyspurky,Какая? (Speed Up),2024-03-24,russian
2024,youtube,Shaman,Реквием 22.03.24,2024-03-31,russian
2024,youtube,Xcho,Баллада,2024-04-25,russian
2024,youtube,Наверное поэт,Захотел,2024-05-02,russian
2024,youtube,Амирина,Он не такой,2024-06-30,russian
2024,youtube,Ника КраснаЯ,Отстой,2024-02-11,russian
2024,youtube,Юрий Шатунов,Седая ночь,2010-05-24,russian
2024,youtube,Артём Тото,Джаная (Max Tiaki Remix),2024-07-28,russian
2024,youtube,Doshik,Лиса,2024-10-13,russian
2024,youtube,5утра,Как дела,2023-11-19,russian
2024,youtube,Артур Пирожков,Мёд,2024-05-17,russian
2024,youtube,Mseven,Ночь,2020-09-24,russian
2024,youtube,Ninter,Друзья навсегда,2024-06-02,russian
2024,youtube,Kamazz,На белом покрывале января,2023-12-10,russian
2024,youtube,Ислам Итляшев,"Че ты, как ты?",2024-06-16,russian
2024,youtube,Steshok,Флексим,2024-01-07,russian
2024,youtube,Адлин,Зачем,2024-05-26,russian
2024,youtube,Poli,Брат,2024-05-05,russian
2024,youtube,LonelyStash,На стол,2024-05-31,russian
2024,youtube,Мы,Остров,2021-12-29,russian
2024,youtube,Jazzdauren,Песни на кассете,2024-06-25,russian
2024,youtube,Lemaier,Мама удалила роблокс,2024-09-30,russian
2024,youtube,Монеточка,Кис Кис Кис,2024-05-27,russian
2024,youtube,Dj FNK,Slide da Treme Melódica v2,2024-07-14,russian
2024,youtube,Mirolybova,Гордость,2024-03-18,russian
2024,youtube,Misha Xramovi,В экстазе,2024-09-01,russian
2024,youtube,Poli,Папа,2024-04-11,russian
2024,youtube,Mirolybova,Лето,2024-08-04,russian
2024,youtube,Гюнай Байларкызы,По пьяни,2023-04-10,russian
2024,youtube,Lovv66,Samaya Pervaya,2023-10-04,russian
